band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
J,CrI,Cr,12910.09,2.708,-1.789,-7.79, , , , , ,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N, , , , , ,Y,N, , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167732,-1.789,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NaI,Na,12917.26,3.753,-1.528,0.0, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12919.899,2.154,-1.56,-7.75, , , , , , , , , , ,N, , , ,N, , , , , ,Y,Y,Y,N,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CrI,Cr,12921.81,2.709,-2.748,-7.79, , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,12932.188,2.74,-4.556,-7.81, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,12932.236,2.74,-3.962,-7.81, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,N, ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,12932.26,2.74,-4.466,-7.81, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y, , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,12932.284,2.74,-3.104,-7.81, , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,Y,Y,N, ,N,Y,Y,N, ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167733,-2.548400253872902,VALD3,VALD3,-0.5555997461270983,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,12932.332,2.74,-2.69,-7.81, , , , , ,Y,Y,U,Y,N, , , , , , , , , , ,Y,Y,N, ,N, , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167733,-2.548400253872902,VALD3,VALD3,-0.14159974612709814,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12933.006,5.02,-1.548,-7.55, , , , , ,Y,Y,Y,Y,Y, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167734,-1.548,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12934.666,5.393,-0.948,-7.52,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_167735,-0.948,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CrI,Cr,12937.02,2.71,-1.903,-7.79, , , , , ,N, , , ,N,N, , , ,N, , , , , , , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168307,-1.903,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,12940.96,6.803,-1.282,-6.96, , , , , ,N, , , ,N, , , , , , , , , , , , , , , , , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168308,-1.282,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12946.532,3.252,-4.754,-7.79, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12950.896,3.441,-0.569,-7.72, , , , , , , , , , ,N, , , ,N, , , , , ,Y,Y,Y,N,N,Y,Y,Y,N,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,12964.422,6.222,-1.268,-7.16, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CI,C,12970.56,7.685,-2.954,-7.387,N, , , ,N, , , , , , , , , , , , , , , , , , , , , , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,MnI,Mn,12975.91,2.888,-1.09,0.0,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168309,-1.0898722586694365,VALD3,VALD3,-0.00012774133056359105,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CrI,Cr,12979.45,3.847,-1.991,-7.78, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,N, , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171115,-1.991,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,12987.567,2.506,-1.55,-7.77, , , , , , , , , , ,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171120,-1.55,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13000.834,5.064,-2.452,-7.54, , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,Y,Y,U,Y,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168312,-2.452,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13001.402,4.441,-1.139,-7.71, , , , , ,N, , , ,N,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,N,N, , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171126,-1.139,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13002.195,3.716,-0.485,-7.52, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171128,-0.485,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13005.361,2.175,-2.287,-7.75, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171129,-2.287,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13006.684,2.99,-3.744,-7.81, , , , , ,Y,Y,Y,N,N,N, , , ,N,N, , , ,N,N, , , ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168313,-3.744,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13011.25,2.16,-2.18,-7.75, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171131,-2.18,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13011.897,1.443,-2.27,-7.79, , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171134,-2.27,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13014.841,5.446,-1.693,-7.5, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , ,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168314,-1.693,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13029.523,6.083,-0.924,-7.4, , , , , ,Y,Y,Y,N,N, , , , , , , , , , , , , , , , , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171148,-0.924,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13030.921,6.079,-0.669,-7.4, , , , , ,Y,Y,Y,N,N, , , , , , , , , , , , , , , , , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171149,-0.669,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13033.555,4.441,-0.064,-7.71,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N, , , , , , , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171152,-0.06400000000000003,K07,KURUCZ,2.7755575615628914e-17,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,13037.335,5.305,-1.279,-7.47, , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171158,-1.279,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13039.647,5.655,-0.731,-7.51,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,N, , , ,N,N, , , ,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168315,-0.731,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,NiI,Ni,13048.181,4.538,-1.008,-7.56,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171164,-1.008,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,ZnI,Zn,13053.627,6.654,0.34,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y, ,Y,Y,N,N, , , ,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171171,0.33999999999999997,LMW,OTHER,5.551115123125783e-17,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13057.885,4.441,-1.092,-7.71, , , , , ,N, , , ,N,Y,Y,U,N,N, , , , , ,Y,Y,N, ,N, , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171177,-1.092,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13077.265,1.46,-2.22,-7.79, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171192,-2.22,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13077.337,5.067,-2.018,-7.71, , , , , , , , , , ,Y,Y,N, ,N,Y,Y,U,Y,N, , , , , ,Y,Y,N, ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168317,-2.018,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13086.027,6.083,-1.412,-7.4,N, , , ,N,Y,Y,Y,N,N, , , , , ,N, , , ,N,N, , , ,N, , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171201,-1.412,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13086.43,4.443,-1.214,-7.69, , , , , ,N, , , ,N,Y,Y,N, ,N, , , , , ,Y,Y,N, ,N, , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171202,-1.214,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13098.876,5.01,-1.29,-7.55, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168318,-1.29,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13102.058,6.083,-0.309,-7.39,Y,Y,Y,Y,N,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171212,-0.309,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13105.097,2.484,-5.757,-7.8, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,U,N,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171216,-5.757,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13107.972,5.669,-1.449,-7.51, , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168319,-1.449,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,TiI,Ti,13112.673,3.709,-0.601,-7.52, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,U,Y,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171222,-0.601,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CoI,Co,13116.371,3.53,-2.303,-7.73, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171224,-2.346919615475209,K08,KURUCZ,0.043919615475209284,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,MgI,Mg,13117.156,6.118,-1.93,0.0, , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , , , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171228,-1.93,KP,OTHER,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,AlI,Al,13123.41,3.143,0.27,0.0,Y, , , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171235,0.23218390379708126,VALD3,VALD3,0.03781609620291876,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,CaI,Ca,13134.942,4.451,0.085,-7.71,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,N, , , ,N, , , , , ,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171242,0.08500000000000002,K07,KURUCZ,-1.3877787807814457e-17,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13145.071,4.143,-3.296,-7.67, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,N,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168322,-3.296,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13147.92,5.393,-0.814,-7.51,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168323,-0.814,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,ZnI,Zn,13150.533,6.654,0.121,0.0, , , , , , , , , , , , , , , ,N, , , ,N, , , , , ,N, , , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171245,0.121,Wa,OTHER,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,AlI,Al,13150.753,3.143,-0.03,0.0,Y, , , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,Y,Y, , ,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171246,-0.09766131584473173,VALD3,VALD3,0.06766131584473173,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,FeI,Fe,13151.599,3.017,-4.879,-7.82, , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,U,N,N,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_168324,-4.879,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13152.743,4.92,-2.504,-7.58,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171249,-2.504,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,SiI,Si,13154.531,6.616,-0.997,-7.1,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171250,-0.997,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
J,OI,O,13164.858,10.989,-0.032,0.0, , , , , , , , , , , , , , , ,N, , , ,N, , , , , , , , , , ,False,atomicj.dat,fa96a986db708f9ec4630e1f29fad9b7,10.1051/0004-6361/202659148,gf_171260,-0.031999999999999994,VALD3,VALD3,-6.938893903907228e-18,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
